set_name,concept_set_id,concepts,bloomz_1b1,bloomz_1b7,bloomz_3b,bloomz_560m,flan_t5_xl,flan_t5_large,t0_3b,tk_instruct_3b_def,mt0_large,mt0_base,mt0_small,mt0_xl,chatgpt,complex,simple,nonsense,grammar_error
test,145,"pencil, sharpen, sharpener, drill",A sharpener is used to sharpen a pencil.,A man is sharpening a pencil with a sharpener and a drill.,A man is sharpening a pencil with a sharpener and a drill.,A man sharpening a pencil with a drill.,A man is sharpening a pencil with a drill and sharpener.,A man is using a pencil sharpener to sharpen a pencil.,A man is sharpening a pencil with a sharpener.,A pencil sharpener is used to sharpen pencils.,A sharpened pencil is sharpened with a sharpener.,A pencil sharpens a sharpener of a drill.,pencils sharpen a sharpener and a sharpener,A man sharpens a pencil with a sharpener and a drill.,I used a drill to sharpen my pencil when the sharpener broke.,"After realizing that his pencil was dull, John decided to sharpen it with a sharpener, but the sharpener was broken, so he resorted to using a drill to achieve a fine point.","Please sharpen the pencil with a sharpener, not a drill.",I tried to sharpen my pencil by using a drill and a pencil sharpener.,"I using the pencil sharpen with sharpener for drill, very bad grammar!"
test,293,"cookie, oven, pull, candy, place",A cookie is placed in the oven.,A man is placing candy on a cookie in an oven.,A man pulls a cookie out of the oven and places it on a tray with candy.,The cookies are pulled out of the oven and placed on a tray.,A woman pulls a cookie out of the oven and places it on a plate.,A man pulls out a cookie from the oven and places it in a bowl of candy.,A woman pulls a cookie out of the oven and places it on a plate.,Place the cookies in the oven and pull the candy out.,A candy place filled with cookies and candy.,A man pulls a cookie into a place.,a cookie pulls candy into the oven,A man pulls a cookie out of the oven and places it in a candy place.,I need to pull the baking sheet out of the oven and place the warm cookie and candy on a plate.,"After carefully placing the cookie dough on the baking sheet, I preheated the oven, which made me pull out the bag of candy to distract myself while waiting for the oven to heat up.","Place the cookie dough on a baking sheet, pull the oven door open and bake delicious cookies that can be topped with candy.","I tried to pull the candy out of the oven, but then I realized I needed to place the cookie inside first.","Me pull cookie out oven place candy on top, it look yummy!"
test,513,"mother, sneeze, bless, say",A mother sneezes while blessing her daughter.,mother blessing her son with a sneeze,a mother blesses a child as she says a prayer for a sneeze,mother and daughter say blessings in the air.,mother says sneeze and sneezes again.,A woman is sneezing and her mother says she blesses her.,a mother sneezes and says a blessing.,"sneeze, bless, say.",a mother sneezes and blesses her mother.,a mother says she is sneezing.,mother blessing her mother during a sneeze.,a mother says a blessing when she sneezes.,"When my mother sneezes, she always says ""excuse me"" and I bless her afterwards.","After my mother sneezed, she would always bless herself and say ""excuse me"" to everyone around her.",Mother said bless you when I sneezed.,"When my mother sneezes, I always say bless you to the couch.","Mother say, ""Sneeze bless you!"""
test,816,"step, demonstrate, necktie, tie",A man demonstrates how to tie a necktie.,A woman demonstrates how to tie a necktie.,A man demonstrates how to tie a necktie with a step.,A man demonstrates how to tie a necktie.,A man demonstrates how to tie a necktie step by step.,A man is demonstrating how to tie a necktie on the first step.,A man demonstrates how to tie a necktie.,step and demonstrate how to tie a necktie.,A man demonstrates how to tie a necktie.,A woman demonstrates her necktie.,A woman demonstrates a necktie and a tie.,demonstrate how to tie a necktie in a step.,He took a step back to demonstrate how to tie the necktie properly.,"In order to demonstrate his sophisticated style, John took a step back to adjust his necktie before leaving the house.","Step by step, I will demonstrate how to tie a necktie.","During the step-by-step demonstration, the necktie learned to grow its own tie.","Step, demonstrate the tie around the necktie."
test,826,"catcher, tag, slide, home",A catcher is tagging a home run.,The catcher slides the tag home.,catcher slides into home on a wild pitch,The catcher is on the slide to catch the ball.,A catcher sliding into home plate to tag a runner.,The catcher slides to the home plate to tag the home run hitter.,A catcher slides home to tag a home run.,The catcher slides home to tag the runner.,A catcher slides across a home.,A catcher slides on a tag at home.,A catcher slides on the home.,A catcher slides a tag at home.,The catcher made a fantastic tag at home plate to catch the runner trying to slide in.,"As the catcher positioned himself to tag the runner sliding into home, he anticipated the moment with great intensity.",The catcher tagged the runner as he slid into home.,The tag slid catcher home while catching the slide.,The catcher tags the home slide very bad.
test,857,"wipe, nose, tissue, use",A man uses a tissue to wipe his nose.,She uses a tissue to wipe her nose.,A woman uses a tissue to wipe her nose.,A man uses a tissue to wipe his nose.,A man uses a tissue to wipe his nose.,A man uses a tissue to wipe his nose.,A man uses a tissue to wipe his nose.,Use a tissue to wipe your nose.,A man uses a tissue to wipe his nose.,A man uses a tissue to wipe his nose.,a tissue wipes a tissue on the nose,A man uses a tissue to wipe his nose.,Please use a tissue to wipe your nose.,"When you have a runny nose, it's important to use a tissue to gently wipe it, ensuring that you dispose of the tissue properly afterwards.",Use the tissue to wipe your nose.,The tissue wipe used its nose.,I use to wipe my nose tissue with.
test,1117,"perform, multicolore, dress, act, clothe",A woman performs a dress in multicolored colors.,A woman in a multicolored dress is performing an act.,A woman in a multicolored dress performs an act while wearing a cloak.,A man performs a multicolored costume in a dress.,actor dressed in multicolore clothe performs an act.,A man in a multicolore dress is performing a dance act.,A man dressed in a multicolore t-shirt acts as if he is dressed in a tuxedo.,perform in a multicolored dress.,a man performs a multicolored act while wearing a dress.,A man performs a multicolored dress in a dress.,A woman performs a multicolored dress in a dress.,a man performs a multicolored act in a dress.,The actress will perform her act in a stunning multicolored dress that will clothe her beautifully.,"While she was getting dressed, she couldn't decide on the multicolored dress to wear, which made her act indecisively and made her perform poorly on stage, where everyone was expected to be beautifully clothed.",She will perform in a multicolored dress and act confidently while clothed beautifully.,I want to perform a multicolored act where I dress up in clothe.,Me clothe perform multicolore dress act bad.
test,1126,"mail, package, scan, carrier, deliver",A package is delivered by a mail carrier.,a man delivers a package to a carrier and scans it with a barcode scanner,postal carrier delivers a package scanned at the post office,mail carrier delivers a package to the recipient.,a postal carrier scans a package before delivering it to the post office.,a carrier scans the package to deliver the mail.,A delivery man scans a package and delivers it to a customer.,I'm going to mail this to you.,a carrier delivers a package of scanned packages.,a carrier delivers a package of mail.,a carrier delivers a package of mail.,a carrier delivers a package scanned by a mail carrier.,The carrier will scan the package before delivering it through the mail.,"After the carrier had scanned the package at the post office, he carefully loaded it onto his truck and drove through several neighborhoods to deliver the mail, which included the important package, to the intended recipient.",The carrier will scan the package and then deliver it via mail.,The carrier scanned the mail to deliver the package.,Me carrier deliver package mail but me no scan.
test,1212,"rise, darkness, wreck, leave, submersible",submersible leaves the wreck,the wreck of a submersible rises in the darkness,a submersible leaves the wreck of a ship as it rises from the darkness.,the wreck of a submersible rises in the darkness,a submersible rises from the darkness leaving the wreck behind,darkness rises over the wreck of a submersible.,a submersible rises out of the darkness.,The wreck of the submersible washed ashore.,a submersible leaves the darkness.,a submersible wreck rises from the darkness.,wrecks leave a wreck in the darkness.,a submersible leaves a wreck in the darkness.,"As the darkness of night fell, the courageous diver prepared to leave the safety of the submersible and rise to the surface, unaware of the impending wreck lurking below.","As the darkness began to rise, the explorers cautiously entered their submersible, hoping to leave the wreck before it became completely submerged.","As the darkness fell, the submersible rose to the surface to leave behind the wreck.","As the submersible rose from the wreckage, darkness decided to leave.",The wreck submersible leave darkness as the rise.
test,1276,"rider, gear, wear, corner, course","The rider is wearing a helmet, riding a bike in a corner.",The rider wears the gear on the corner of the course.,The rider wears a helmet while riding a motorcycle in a corner of the course.,The rider is wearing the gear on the course.,A motorcycle rider wearing protective gear makes a corner on a race course.,a rider wears his gear during a corner of the course.,A rider is wearing a helmet and gear on a corner of a race course.,"rider, gear, wear, corner, course.",A rider wearing a gear on a course.,A rider wears gear on the corner of a course.,rider wears a corner of the course.,A rider wears his gear on the corner of a course.,The rider wore protective gear as they navigated the corner on the challenging course.,"As the rider approached the corner, they realized their gear was ill-suited for the sharp turn, causing them to carefully navigate the course with caution.",The rider wears protective gear to navigate the corner on the course.,"The rider wore a gear around the corner of the course, transporting a course of gears to gear up the corner.","The rider wear their gear, when corner on the course."
test,1352,"hiker, find, snow, poke, tent",A hiker is finding snow in a tent.,A hiker is poking his tent in the snow to find food.,A group of hikers find a tent poking out of the snow.,hiker finds a tent in the snow,A hiker pokes his head out of his tent to find it covered in snow.,hikers poke around in the snow to find their tents.,a hiker pokes through the snow to find his tent.,The hiker poked through the snow to find his tent.,A hiker finds a poke in the snow.,a hiker finds snow on the tent.,a hiker finds snow in a tent.,hiker finds a tent in the snow and pokes a hole in it.,"The hiker was able to find a suitable spot to set up his tent, but first he had to poke around the snow to clear some space.","As the hiker ventured through the snowy trail, he searched intently for a suitable location to pitch his tent, hoping to find shelter from the cold and snow that constantly threatened to poke through the thin fabric of his backpack.",The hiker found snow near his tent and decided to poke it.,The hiker poked the snow with his tent and found a delicious sandwich inside.,"Me see hiker find snow, so me poke tent."
test,1365,"follow, shot, series, hear, voice",a series of shots of the voice of an actor in a series.,shot of a woman following the voice of a man in a series,the voice heard in the series of shots follows.,a shot of a series of voices heard by the narrator.,a close up shot of a man hearing his voice in tv series.,a close up shot of a man in a suit following the voice of a woman in a series.,a series of close up shots of a young girl hearing the voice of her mother.,The series was shot in series.,aerial shot of a series of people hearing voices following a series.,aerial shot follows a series of shots.,a series of shots followed by a series of shots.,i heard a voice following a shot in a series.,I can still hear the voice of the actor in that series who told us to follow the shot.,"Although he couldn't follow the series of events that led to the shot being fired, he could hear a voice in the distance that seemed to be shouting in panic.",I can follow the series by the sound of your voice heard in each shot.,I heard a series of shots that followed the voice of a singing pineapple.,Me follow him and i hear his voice but i didn't saw him shot in the series of events.
test,1402,"background, enact, member, scene, soldier",A soldier is enacting a scene in the background.,members of the armed forces enact a scene in front of the building.,members of the armed forces enact a scene in the background.,soldiers enact the background during the scene.,members of the military enact a scene with a soldier in the background.,members of the armed forces enact a scene in the background.,a soldier enacts a scene in the background.,enact a scene in which a soldier plays a role.,soldiers enact a military scene.,soldiers enact a scene of a soldier in the background.,soldiers enact the scene of a soldier during the scene.,members of the military enact a scene in the background.,"The soldier, a background member of the scene, watched as the government enact new policies.","The member of the military, with a strong background in combat, was able to enact a tactical plan on the battlefield, creating a scene of organized chaos as the soldier swiftly carried out their orders.","The soldier enacted his role in the background of the scene, as a supporting member.",The soldier enacted a background member scene.,Enact soldier background member scene.
test,1429,"floor, vacuum, vacuum, begin, turn",A woman begins to vacuum her floor.,Vacuum the floor and begin turning the vacuum.,A woman turns on the vacuum and begins to vacuum the floor.,A man begins to vacuum the floor with a vacuum.,A man turns on the vacuum and begins vacuuming the floor.,A man turns on the vacuum and begins to vacuum the floor.,A man turns on a vacuum cleaner and vacuums the floor.,Begin vacuuming the floor.,Vacuuming begins on the floor.,The vacuum begins to turn on the floor.,a vacuum begins turning on the floor.,A man begins to turn the vacuum to begin vacuuming the floor.,I will begin by turning on the vacuum to clean the floor.,"As I entered the room, I noticed that the floor was covered in dirt and crumbs, so I decided to grab the vacuum and begin cleaning; however, just as I was about to turn it on, I realized it was out of suction power.",Begin by turning on the vacuum to clean the floor.,"As the floor began to vacuum, the vacuum decided to turn invisibly.","Turn the vacuum begin floor, vacuum."
validation,2,"cat, pet, couch",A cat is sitting on a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a dog on a couch.,A cat is on a couch next to a laptop.,The cat is sleeping on the couch.,A cat is lying on a couch.,A cat is lying on a couch.,a cat sleeping on a couch,A cat is lying on a couch being petted.,"The cat curled up on the couch, making it their favorite spot to relax as a pet.","When I found my cat lounging on the couch, I realized that she had claimed it as her favorite spot to rest, turning it into her own personalized pet sanctuary.","The cat curled up on the couch, content as a pet.",The pet cat couched on the ceiling while flying with a shoelace.,The cat pet couch the on.
validation,9,"stair, jump, flight",A man jumps from a stair to a flight.,A man jumps off a flight of stairs.,A man jumps from a flight of stairs.,A man jumps into a flight of stairs.,A man is jumping up and down the stairs of a flight of stairs.,A man jumps off a stair and into a flight of stairs.,a flight of stairs leading up to a church.,He leapt from the ledge and flew into the air.,A man jumps on a stairs to climb a flight.,A man jumps on a stairs.,stairs jumping on the stairs.,A man jumps down the stairs in a flight.,I watched in amazement as Tom successfully completed the daredevil jump down an entire flight of stairs.,"After climbing up the stairs, he took a deep breath, then made a calculated jump onto the first flight of the staircase, determined to conquer the next few flights.",Jump down the flight of stairs.,"The stair told me to jump, so I booked a flight to Mars.",Me jump down very high flight long stair.
validation,19,"mow, yard, lawn",A man mows the lawn in the yard.,A man mowing the lawn in his yard.,A man mows the lawn in his yard.,A man mows a lawn in the yard.,A man is mowing the lawn in his yard.,A man is mowing a lawn in his yard.,a woman mows the lawn in her yard.,Mow the lawn.,A man mows a lawn in a yard.,A man mows a lawn in a yard.,a lawn with a lawn and a lawn,A man is mowing the lawn in his yard.,I need to mow the lawn in the yard.,"After he finished mowing the front yard, he moved on to the backyard where the grass was taller and in need of a trim.",I need to mow the yard and trim the lawn.,"While mowing the lawn, I stumbled upon a secret portal to a parallel universe where the yard became sentient and started mowing me.","I mow lawn yard good, but grass be very tall and messy."
validation,20,"create, pottery, wheel",A potter creates a wheel.,A man is creating pottery with a wheel.,A woman is creating pottery on a wheel.,A pottery maker creates a wheel.,A man is creating pottery on a wheel.,A woman is creating pottery on a wheel.,a woman creates pottery on a wheel.,The potter wheeled the clay into the kiln.,A man creates a wheel of pottery.,a wheel of pottery creates a pottery.,pottery creates a wheel of pottery,a woman creates pottery on a wheel.,I watched as the artist used a pottery wheel to create a beautiful vase.,"As an artist, I love to create intricate and unique pottery on the wheel, carefully sculpting each piece with my hands to bring my vision to life.",I can create pottery using a wheel.,The pottery wheel created moonlight out of spaghetti.,Create pottery wheel on.
validation,27,"stage, dancer, costume",A dancer is on stage in a costume.,A dancer in a costume on stage.,dancer in a costume on stage,A dancer and a costume are on stage.,A dancer in a red costume is on stage.,A dancer in a costume is on stage.,A dancer in a black and white costume on a stage.,The dancer is dressed in a white tuxedo.,A dancer wearing a costume on a stage.,A dancer and a dancer are dancing on a stage.,a dancer and a costume during a stage.,dancer in costume on the stage,The dancer glided gracefully across the stage in her stunning costume.,"The dancer, who was wearing a beautiful costume, gracefully moved across the stage.",The dancer twirled on the stage in her vibrant costume.,The stage wore the dancer's costume and danced in confusion.,"The dancer she costume on stage was very, but unfortunately it fall off."
validation,34,"bounce, time, ball",time after time the ball bounces off the court.,The boy bounced the ball for a few seconds.,The ball bounced off the wall and hit the ground at the same time.,The ball bounces off the ball.,a ball bounces for the first time in a long time.,a ball bounces for the first time in years.,time to bounce the ball.,The ball bounced twice.,The ball bounces during the time.,The ball bounces around the time.,The ball bounces through the ball.,A ball bounces during the first time.,It's time to bounce the ball!,"Since the ball had lost its bounce over time, the child was unable to play with it anymore and had to find a new one.",The ball will bounce every time.,The time bounced around like a ball.,Bounce ball time was bad fun because it bounced all over the place and nobody can catch it so we keeped playin.
validation,51,"flip, mat, gymnast",A gymnast is flipping a mat.,A gymnast is flipping on a mat.,A gymnast is flipping on a mat.,A gymnast is flipping a mat.,A gymnast flips on a mat.,A gymnast is flipping on a mat.,A gymnast flips on a mat.,The gymnast flips on the mat.,A gymnast flips a mat.,A gymnast flips the mat.,A gymnast flips a mat on a mat.,A gymnast is flipping on a mat.,The gymnast performed a flip on the mat.,"The gymnast did a perfect flip in mid-air, landing gracefully on the mat.",The gymnast performed a perfect flip on the mat.,"The gymnast decided to flip the mat, just for fun, and ended up flying into outer space.",The gymnast flips on the mat makes a bad.
validation,73,"sock, put, foot",A woman puts her sock on her foot.,The boy put his foot in the sock.,A man puts socks on his feet.,The boy put the sock on his foot.,A man is putting a sock on his foot.,Someone puts a sock on his foot.,Someone puts a sock on someone's foot.,Put your sock on your foot.,A man puts his foot on a sock.,A man puts a sock on his foot.,A man puts a foot on the foot.,A boy puts a sock on his foot.,I put my sock on my foot before slipping on my shoes.,"When she couldn't find her other sock, she put on her shoes and headed out the door, not realizing her foot was still uncovered.",Put the sock on your foot.,I put a sock in my foot and it tickled the toaster.,I put foot sock.
validation,126,"throw, football, game",football player throws the ball during the game.,The players throw the football during the game.,The football player threw the football during the game.,football player throws a football during the game.,football player throws a touchdown pass during the game.,A man throws a football during a game.,football player throws a pass during the game.,The quarterback threw the ball into the end zone.,football player throws a throw during a game of football.,football player throws a throw at the game.,football throws a ball on a football game.,football player throws a football during the game.,They decided to throw the football during the game.,"As the quarterback prepared to throw the football, the crowd held their breath, hoping for a game-winning play.",He will throw the football during the game.,"During the game, I threw a football at a cloud, hoping it would catch it and intercept my laziness.",Throw football game very bad grammar errors.
validation,162,"beach, castle, sand",a castle on the beach with sand,castle in the sand on the beach,castle on the beach in the sand,a castle and a beach,a sand castle on the beach,castle in the sand on the beach,a castle on the beach with sand,The castle was built on the sand.,a castle on the beach with sand on it,castle on the beach on the beach,a beach with sand on the beach,castle on the beach in the sand,We built a sand castle on the beach.,"When the waves crashed against the sandy beach, the children built a sandcastle that stood tall and majestic.",We built sand castles at the beach.,The castle danced on the beach while the sand sang a lullaby to the seashells.,Me and my friends goes to the beach and we were seen the castle in the sand.
validation,170,"student, instructor, teach",A student is teaching an instructor.,A student teaches an instructor.,students are taught by an instructor.,students are taught by an instructor.,an instructor teaches a group of students.,an instructor teaches a student.,a teacher teaches a class of students.,I'm a student of English.,a student teaches instructors.,students teaching instructors.,a student teaches a lesson instructor.,students being taught by an instructor,The student eagerly listened as the instructor began to teach the new lesson.,"The student who struggles with understanding the material sought additional guidance from the instructor, who was determined to teach and ensure comprehension.",The student learns from the instructor who teaches.,The instructor taught the student how to swim in a desert of marshmallows.,The student teach instructor badly.
validation,174,"bathtub, bath, dog",A dog bathing in a bathtub.,A dog is in a bathtub in a bathroom.,A dog bathed in a bathtub.,A dog is bathing in a bathtub.,A dog is taking a bath in a bathtub.,A dog is being bathed in a bathtub.,A dog is bathing in a bathtub.,I bathed my dog in the bathtub.,A dog is bathing in a bathtub.,A dog bathing in a bathtub.,A dog is bathing in a bathtub.,A dog is bathing in a bathtub.,"After a long hike, I filled up the bathtub with warm water for my dog's much-needed bath.","While I was taking a relaxing bath in the bathtub, my dog decided to jump in with me, splashing water all over the bathroom floor.",The dog jumped into the bathtub for its bath.,The bathtub took a bath with a dog while floating on a cloud of marshmallows.,"The bathtub bath too big, the dog no fit."
validation,186,"runner, road, jog",A runner is jogging on the road.,A runner jogs down a road.,A runner jogs down the road.,A runner jogs on the road.,Runners jogging down a road.,A runner is jogging on the road.,A runner is jogging along the road.,Runners jog along the road.,A runner jogs down a road.,A runner jogs on a road.,runners joging on a road.,A runner jogs down a road.,The dedicated runner laced up their sneakers and headed out on the road for a morning jog.,"As the dedicated runner trained diligently for the marathon, he followed the winding road along the scenic route, taking a moment to catch his breath and jog leisurely before picking up his pace again.",The runner went for a jog on the road.,The road became a runner and started to jog while I watched in disbelief.,The road jog the runner very bad and grammar errors.
validation,282,"snake, drape, shoulder",A snake is draped over a shoulder.,snake draped over the shoulder,The snake draped itself over the shoulder.,A snake is draped on a shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,The snake draped itself over her shoulder.,A snake draped on a shoulder.,A snake draped on a shoulder.,A snake drapes a shoulder.,A snake is draped over someone's shoulder.,She carefully draped the snake over her shoulder.,"As I walked into the room, I noticed a long, slithering snake draped over my sister's shoulder.",The snake slithered off the drape and onto my shoulder.,The snake draped its shoulder with a cactus.,"Shoulder, snake drape very bad grammar."
validation,295,"apply, wall, plaster",Applying plaster to a wall.,A man applies plaster to a wall.,A man applies plaster to a wall.,A wall of plaster is being applied.,A man is applying plaster to a wall.,A man is applying plaster to a wall.,A man is applying plaster to a wall.,The plasterer applied the plaster to the wall.,apply plaster to the wall.,A man applying plaster on a wall.,applying a plaster on the wall,A man is applying plaster to a wall.,Make sure to apply a smooth layer of plaster on the wall to ensure a seamless finish.,"After cleaning the wall thoroughly, the professional plasterer will apply multiple layers of plaster until a smooth and uniform finish is achieved.",I need to apply plaster to the wall.,"Sure, here's a sentence that doesn't make sense: ""I tried to apply the wall with plaster, but the wall rejected it and started dancing.""",Apply plaster to the wall is good for do.
validation,314,"give, hug, kiss",A mother and daughter hug each other.,He gives her a hug and kisses her on the cheek.,He gives her a hug and kisses her.,A man gives a hug to a girl.,A man is giving a woman a hug and kiss.,A man is giving a hug to a little girl and kissing her.,i gave him a hug and a kiss.,I'll give you a hug and a kiss.,A girl gives her a hug.,hug and hug a girl giving her a hug.,giving a hug to a girl giving a hug.,A girl gives a hug and a kiss to her boyfriend.,The best way to show your love and affection is to give a warm hug and a sweet kiss.,"When he came home from work, she immediately ran to him and gave him a warm hug and a passionate kiss, which made him forget all the stress from his day.",Give me a hug and kiss.,"I will try my best! Here's a completely illogical sentence using the words you have provided: ""I gave a hug to the kiss and it turned into a rainbow.""","Give a hug and kiss me, please."
validation,328,"singer, song, singe",singers sing a song,The singer is singing a song.,The singer sings a song.,singers and singers sing together.,singer sings a song.,A singer is singing a song.,a singer sings a song.,The singer sang a sad song.,A singer sings a song.,A singer sings a song.,singer singing a song.,A singer sings a song.,The talented singer belted out a beautiful song that would make any heart singe with emotion.,"The talented singer, who had just released a catchy new song, avoided a potential disaster by swiftly moving away from the singeing flames on stage.",The singer will sing a song without a single singe.,The singer singed his song in the toaster.,The singer singe a song very badly and didn't hits high notes.
validation,331,"work, car, garage",A car is parked in the garage.,A man works on a car in a garage.,A man is working on his car in his garage.,A man working on a car in a garage.,A man is working on a car in a garage.,A man is working on a car in a garage.,A man is working on his car in a garage.,The car is parked in the garage.,A man works on a car in a garage.,A car working in a garage.,A car works on a car.,A man works on a car in a garage.,My car is in the garage while I work.,"Although I was running late for work, I still had to drop off my car at the garage for repairs before I could begin my hectic day.",I need to work on my car in the garage.,The car danced at work while the garage sang underwater.,"The car needs to be worked  in the garage, but the work is being not done."
validation,352,"calf, lasso, cowboy",A cowboy is lassoing a calf.,A cowboy is lassoing a calf.,A cowboy lassos a calf.,A cowboy lassoing a calf.,A cowboy is lassoing a calf.,A cowboy is lassoing a calf.,A cowboy is lassoing a calf with a lasso.,The cowboy lassoed the calf.,A cowboy lays a calf on a lasso.,A cowboy is laying on a calf in the lasso.,Lasso is a cowboy and a cowboy.,A cowboy with a lasso on his calf.,The cowboy used his lasso to wrangle the calf.,"The cowboy, with his trusty lasso, skillfully roped the calf, which had strayed from the herd.",The cowboy used a lasso to catch the calf.,The calf lassoed the cowboy and rode off into the sunset on a wild horse made of spaghetti.,"The cowboy came lasso, his calf chasing in a wild."
validation,354,"paint, picture, paint",A man is painting a picture.,A man is painting a picture.,A man is painting a picture.,A painting of a man painting a picture,A man is painting a picture.,A man is painting a picture.,portrait of a young woman painted in oil on canvas.,I painted a picture.,painting a picture of a painting.,a picture of a painted painting.,image of a painted picture of a painted picture,i painted this picture with acrylic paint.,She used the paint to create a beautiful picture.,"After hours of careful consideration, I decided to start with a blank canvas and paint a beautiful picture that would capture the vibrant energy of nature, using an array of colors and different techniques to bring the scene to life.",I used paint to create a picture.,The picture painted a paint with paint.,I will paint picture but paint very bad grammar!
validation,356,"policeman, traffic, direct",A policeman is directing traffic.,A policeman directs traffic.,A policeman is directing traffic.,policeman directs traffic,A policeman is directing traffic.,A policeman is directing traffic on a city street.,A policeman directs traffic.,The policeman directed traffic.,a policeman directs traffic to a subway station.,a policeman directly approaches traffic.,policeman directing traffic through traffic.,A policeman is directing traffic.,The policeman used hand signals to direct the traffic.,"The policeman, who was experienced in handling traffic, skillfully directed the flow of vehicles, ensuring a smooth and organized movement on the road.",The policeman will direct the traffic.,The traffic policeman decided to direct the unicorn to the invisible gas station.,"The policeman direct the traffic very, bad, with grammar errors."
validation,362,"climb, waterfall, rope",A man climbs a waterfall with a rope.,A man is climbing a rope over a waterfall.,A man climbs a rope to the top of a waterfall.,A man climbs a waterfall.,a man climbs a waterfall on a rope.,A man is climbing a rope over a waterfall.,A man climbs a rope to the top of a waterfall.,The waterfall is a great place to climb a rope.,A man climbs a rope across a waterfall.,A man climbs a rope over a waterfall.,a rope climbs through a waterfall.,A man climbs a waterfall with a rope.,The adventurous hikers used a rope to climb up the stunning waterfall.,"As they prepared for their adventurous hike, the seasoned climbers secured their ropes and embarked on the treacherous journey up the steep cliffs, while the gentle sound of the nearby waterfall echoed in the background.",I climbed the waterfall using a rope.,I used a rope to climb the waterfall and ended up floating in mid-air.,me and my friends we go climb waterfall with rope.
validation,371,"weld, fly, spark",A man is welding a fly.,A man welds a spark in a fly.,A man is welding on a fly while sparks fly.,A man welds a spark on a fly.,a man welds a spark flying from a torch.,A man is flying over a weld with a spark.,flying sparks from a welder,Welding is a dangerous occupation.,a weld flying through a spark.,A man welds a spark on his feet.,welding a spark on a spark.,welds fly with a spark.,"The welder watched as sparks flew from the metal, illuminating the dark room.","While welding a piece of metal, a spark flew from the torch and landed dangerously close to the flammable materials, catching them on fire.",The weld produced a spark as it flew.,The weld decided to fly and spark its way through the mystical void of unicorn dreams.,"I flew the weld fly and spark, it's was wery danger and unsaf for mee."
validation,387,"blow, candle, cupcake",A cupcake is blown into a candle.,A cupcake is blowing out of a candle.,A cupcake with a candle blowing out of it.,A cupcake and a blow of a candle.,blowing candles on a cupcake,A man is blowing a candle on a cupcake.,A man blows out a candle on a cupcake.,blow out the candle and blow out the cupcake.,A cupcake blows a candle.,a cupcake blows out of the candles.,a candle blows a candle on a cupcake,candle blowing out of a cupcake,"After making a wish, I blew out the candle on the cupcake.","As the wind began to blow, the flickering candle atop the deliciously frosted cupcake threatened to extinguish, leaving the celebratory treat in darkness.",I blew out the candle on the cupcake.,The cupcake blew an enchanted candle that whispered melodies of marshmallow dreams.,"Blow, candle, cupcake. The blowed cupcake the candle."
validation,411,"ladder, trim, hedge",A hedge is trimmed on a ladder.,A ladder is used to trim a hedge.,A ladder is used to trim the hedge.,trim the hedge with a ladder,A man is trimming a hedge with a ladder.,A man is trimming a hedge with a ladder.,A man is trimming a hedge with a ladder.,I'm going to trim the hedges.,A ladder trims a hedge.,A ladder trims the hedge.,A ladder trims a ladder.,A ladder is being used to trim a hedge.,The ladder was used to trim the tall hedge.,"As I was carefully trimming the branches of the tall hedge, I noticed a ladder leaning against the fence, which made me wonder if someone had been attempting to reach the top for a better view.",I trimmed the hedge using a ladder.,The ladder trim danced gracefully with the hedge of dreams.,The ladder was trim the hedge very good.
validation,415,"cheer, event, crowd",a crowd cheers for the event.,a crowd cheers during event.,The crowd cheered the event.,a crowd cheers during event.,a crowd of people cheer at the event.,a crowd of people cheer for the event.,a crowd cheers during event.,The crowd roared.,A crowd cheers at an event.,a crowd cheers during an event.,crowds cheer on a crowd during the event.,a crowd cheers during an event.,The cheer from the crowd filled the event with excitement.,"The crowd at the event cheered loudly when their favorite team won the championship, creating a festive and exhilarating atmosphere.",The crowd cheered at the event.,"During the cheer event, the crowd came together to juggle invisible oranges and simultaneously play the kazoo.","Cheer at event with crowd, a lots of peoples very happy!"
validation,431,"smile, cigarette, smoke",smiling man smoking a cigarette,A smiling man is smoking a cigarette.,Smiling woman smokes a cigarette.,smiling man smoking a cigarette,A man smokes a cigarette and smiles.,A man smiles and smokes a cigarette.,Someone smiles and smokes a cigarette.,I smile and smoke a cigarette.,A man smiles at a cigarette smoking.,A man smiles at a cigarette.,A cigarette smiles on a cigarette.,smiling woman smoking a cigarette,"She took a long drag from her cigarette, releasing a cloud of smoke with a smile on her face.","As she took a long drag from her cigarette, the smoke enveloped her in a haze, but behind the cloud of smoke, her smile remained radiant and carefree.",She smiles while smoking a cigarette.,The cigarette smiled while the smoke wore a hat made of laughter.,Smoke cigarette and smile very well not good-er grammar.
